,match_id,t1_name,t2_name,t1_win,avg10_t1_All_Damage_Done,avg10_t2_All_Damage_Done,avg10_t1_Assists,avg10_t2_Assists,avg10_t1_Average_Time_Alive,avg10_t2_Average_Time_Alive,avg10_t1_Barrier_Damage_Done,avg10_t2_Barrier_Damage_Done,avg10_t1_Damage_Blocked,avg10_t2_Damage_Blocked,avg10_t1_Damage_Done,avg10_t2_Damage_Done,avg10_t1_Damage_Taken,avg10_t2_Damage_Taken,avg10_t1_Deaths,avg10_t2_Deaths,avg10_t1_Eliminations,avg10_t2_Eliminations,avg10_t1_Final_Blows,avg10_t2_Final_Blows,avg10_t1_Hero_Damage_Done,avg10_t2_Hero_Damage_Done,avg10_t1_Multikills,avg10_t2_Multikills,avg10_t1_Objective_Kills,avg10_t2_Objective_Kills,avg10_t1_Objective_Time,avg10_t2_Objective_Time,avg10_t1_Offensive_Assists,avg10_t2_Offensive_Assists,avg10_t1_Time_Alive,avg10_t2_Time_Alive,avg10_t1_Time_Building_Ultimate,avg10_t2_Time_Building_Ultimate,avg10_t1_Time_Elapsed_per_Ultimate_Earned,avg10_t2_Time_Elapsed_per_Ultimate_Earned,avg10_t1_Time_Holding_Ultimate,avg10_t2_Time_Holding_Ultimate,avg10_t1_Time_Played,avg10_t2_Time_Played,avg10_t1_Ultimates_Earned_-_Fractional,avg10_t2_Ultimates_Earned_-_Fractional,avg10_t1_Ultimates_Used,avg10_t2_Ultimates_Used,avg10_t1_Damage_-_Quick_Melee,avg10_t2_Damage_-_Quick_Melee,avg10_t1_Defensive_Assists,avg10_t2_Defensive_Assists,avg10_t1_Environmental_Kills,avg10_t2_Environmental_Kills,avg10_t1_Healing_Done,avg10_t2_Healing_Done,avg10_t1_Knockback_Kills,avg10_t2_Knockback_Kills,avg10_t1_Melee_Final_Blows,avg10_t2_Melee_Final_Blows,avg10_t1_Melee_Percentage_of_Final_Blows,avg10_t2_Melee_Percentage_of_Final_Blows,avg10_t1_Shots_Fired,avg10_t2_Shots_Fired,avg10_t1_Weapon_Accuracy,avg10_t2_Weapon_Accuracy,avg10_t1_Environmental_Deaths,avg10_t2_Environmental_Deaths,avg10_t1_Solo_Kills,avg10_t2_Solo_Kills,avg10_t1_Turrets_Destroyed,avg10_t2_Turrets_Destroyed,avg10_t1_Teleporter_Pads_Destroyed,avg10_t2_Teleporter_Pads_Destroyed,avg10_t1_Recon_Assists,avg10_t2_Recon_Assists,t1_pagerank_before,t2_pagerank_before,t1_officialwin_before,t2_officialwin_before,t1_playerrank_before,t2_playerrank_before
4,30995,Paris Eternal,London Spitfire,1,62846.00782,57140.174,65.97125235,44.72668,348.6156151,402.2893732,23721.02931,25998.3377,39376.7804,35302.44011,38480.22036,30844.21,34135.74009,36297.67447,35.53869321,34.03116956,98.03777438,68.84019443,30.84104986,23.72458678,38480.22036,30844.21,2.246698996,1.166782956,48.4061511,27.6138633,524.7972431,442.4406099,34.72171176,25.08583356,3263.432513,3261.630231,2912.736675,3017.243058,486.961656,509.5462161,571.5543183,476.879182,600,600,30.10395832,29.39293554,23.89670751,26.64154417,286.9533164,307.1698712,34.92595712,22.16887617,1.22547218,0.388927652,20045.24172,19881.83609,8.986795985,8.750872173,1.021226817,2.916957391,0.177405428,0.670605558,4303.65405,13747.23126,1.348462896,1.211600395,0.408490727,0.97231913,2.655189723,4.083740348,4.697643356,0,0.816981453,0,0.204245363,0.583391478,0,0,0,0,1500,1500
6,30997,Vancouver Titans,Los Angeles Valiant,1,57989.8338,61878.07245,72.50783125,68.38740534,420.5342473,312.4535519,19451.71509,25733.23723,25139.0782,26617.77139,38167.16761,35012.33655,37869.94096,35596.50978,32.28582536,35.31218827,110.2046888,104.3387282,36.97538658,35.15240462,38167.16761,35012.33655,3.607354789,1.118485601,38.77906398,30.83824587,415.4785432,388.5881141,26.87479318,30.3588949,3280.204784,3242.413639,2916.804177,2907.853172,534.8786258,374.267965,573.8645099,565.8530673,600,600,30.5967283,32.32823951,29.03920605,32.11651513,357.2357622,452.1554901,34.45023823,27.96214004,0.721470958,0.798918287,21295.39655,18108.67938,15.15089011,21.7305774,2.164412873,1.917403888,0.601787383,0.253040452,19349.67072,13453.3046,1.547752102,1.064442091,0.901838697,0.479350972,2.885883831,4.314158748,0,0,0,0,0,1.278269259,0,0,0,0,1500,1500
12,31005,Washington Justice,Houston Outlaws,1,67847.29301,49950.842,51.12883564,42.25234602,377.502267,355.8919991,34531.58395,21431.12553,34313.56061,33485.85732,32048.96653,28431.91549,33889.27227,40692.80583,31.47618944,40.15471182,79.08991762,60.83139178,27.64152677,18.57904577,32048.96653,28431.91549,0.639110445,0,28.1208596,20.37701794,421.6917952,482.7738216,25.72419543,15.58242548,3291.581866,3205.887261,2948.698141,2861.876139,383.9713577,584.229023,535.5675388,632.4885714,600,600,31.51747802,27.92956274,28.60019243,27.86856865,292.5367616,233.0947965,19.49286859,23.67330025,0.319555223,0,18787.47802,18639.91269,12.46265369,12.5858052,2.39666417,1.498310142,0.387339664,0.674239564,11088.24667,12311.9141,1.129479721,1.503220371,0.319555223,0.299662028,2.875997005,0.299662028,0.319555223,0,0,0,1.437998502,0,0,0,0,0,1500,1289.614227
13,31006,Philadelphia Fusion,Florida Mayhem,1,60172.13618,64960.30993,56.08194159,73.71685901,331.6842711,732.7215671,25863.49226,24243.58013,38006.62716,29544.71321,33762.39018,40581.9559,32113.28208,28567.09035,28.1208596,19.17836982,87.55813103,113.5719088,31.15663422,39.85504979,33762.39018,40581.9559,1.757553725,0,40.42373567,45.54862833,508.7437534,470.1217908,30.19796855,25.47127242,3309.408575,3409.322724,2780.536674,2706.202011,390.0580801,524.4836462,697.2864529,744.6712502,600,600,28.31309613,29.93214763,22.68842081,29.66654082,353.327373,332.3251907,27.00241632,40.15471182,0.319555223,0,19591.36553,17566.46832,9.906211905,15.88208751,1.917331336,0.299662028,0.367795771,0.027242003,6792.785369,16483.20954,1.163655604,1.422580892,0.479332834,0.599324057,2.556441782,3.595944342,0,0,0,0,0.958665668,1.198648114,0,0,0,0,1500,1289.614227
14,31010,Philadelphia Fusion,New York Excelsior,1,66400.88825,65526.26932,57.0038781,69.07901942,447.2353584,539.0650011,31657.147,30091.24414,35368.77182,32312.78574,33898.33721,34486.60832,30872.27507,31262.01708,24.68437833,24.01267417,87.79256657,103.8269535,30.3759597,34.55347027,33898.33721,34486.60832,1.637630329,2.194288287,43.23042299,40.42811864,556.5181202,490.44139,32.552614,34.52587717,3347.325478,3351.784581,2823.247425,3135.011697,426.8320684,529.8094719,662.364768,371.7425078,600,600,28.90407273,31.17803011,24.87709723,26.49931426,344.2273146,647.9334935,24.631059,28.60918309,0.412728767,0.194463826,19311.65986,18720.47309,10.51803137,16.67921908,1.97047029,4.846815007,0.301941758,0.911555699,8108.493285,13372.11334,1.214734025,1.581782465,0.492617573,0.388927652,3.681256868,2.722165534,1.644182511,0,0.379426733,0,1.491137456,0.486159565,0.5,0.5,0.088477517,0.033333405,1466.591203,1500
15,31011,Houston Outlaws,Boston Uprising,0,50221.07562,26509.24331,38.83896251,22.30093711,333.3281878,208.4937984,21414.07308,10742.8995,31670.35631,16648.13392,28602.87403,15682.31266,38934.011,16511.29472,41.20149746,18.1767912,59.01857079,34.06239024,20.17960828,11.76145313,28602.87403,15682.31266,0.262411696,0,23.57150548,17.10756819,484.6827096,230.2402277,17.89406305,11.15046855,3190.833066,1625.993603,2776.378113,1487.370667,536.5213808,307.3475659,733.3894127,259.1937184,600,300,27.34188886,13.9763546,24.95557557,9.317514818,325.5898584,177.56996,19.31538347,11.76145313,0,0,18380.18446,8785.075865,11.93475407,4.887876626,2.323625249,0.763730723,0.680441751,0.239889778,11427.28321,2672.599291,1.430546532,1.020444159,0.412242711,0,1.1994778,0.458238434,0,0,0,0,0.262411696,0.763730723,0,0,0,0,1198.799574,750
16,31012,Washington Justice,Paris Eternal,0,63506.54871,64004.74641,61.38361436,83.38399017,436.4513754,380.6109732,28094.11478,25245.14724,30366.41642,37180.48189,34578.10696,38331.49412,31387.6512,32121.95333,26.75938596,31.18181444,96.48829691,118.9262953,34.68249324,33.98121275,34578.10696,38331.49412,1.106790312,3.155541595,42.53209885,58.88582067,522.8973678,510.4265905,31.624534,43.77935314,3332.009707,3298.629867,2906.532846,2930.604389,406.829428,491.2988964,571.1852312,546.9633012,600,600,32.26880935,29.86619326,29.5199746,23.73506791,340.8709401,323.8099993,25.09751853,41.30736583,0.422189308,1.561092402,17985.74065,19380.88071,15.94055961,9.641617971,2.641596415,1.865408139,0.361212137,0.288707501,11062.64131,4009.386081,1.319982224,1.291034921,0.29098346,1.559040094,3.930909617,2.411430646,0.815806852,2.348821678,0.131205848,0.408490727,1.768646036,0.644040574,0,0,0,0,1303.992461,1441.765553
17,31016,New York Excelsior,Houston Outlaws,1,36681.01338,51112.67899,35.17117954,41.49042545,285.9481364,350.2996692,16163.0526,21728.26945,19626.83308,31075.55318,20114.34692,29108.1666,19661.30116,37143.73674,16.56467439,38.59754138,53.50295857,63.79952833,18.17114106,21.98996663,20114.34692,29108.1666,0.877715315,0.613753462,19.65104982,26.48518512,281.7792823,462.5290974,17.74584163,18.9902647,1993.710198,3219.039017,1859.632896,2828.620969,312.6745085,528.9456643,240.3558284,684.765432,360,600,18.71346895,28.53781984,16.27511765,25.29362092,367.3017739,328.3084589,14.46778719,20.25694789,0.160637968,0.319136241,11289.69146,18110.33821,8.867277214,12.66376227,2.560119281,2.346924102,0.515827977,0.595817306,7653.510154,11671.25896,0.930971098,1.387848928,0.362702154,0.833316895,1.503128399,1.637384499,0,0,0,0,0.194463826,0.174941131,0.6,0,0.042673022,0.006666667,879.1258158,1283.519533
18,31017,Toronto Defiant,Philadelphia Fusion,0,75621.99604,64584.39984,75.77502978,58.23238879,406.9598199,479.1378683,39376.78041,29470.55048,30925.71895,33731.05108,34110.34093,34491.61973,38860.91069,31158.08881,32.88350349,23.91297156,111.1094776,90.2884786,35.13020249,31.50476251,34110.34093,34491.61973,1.83820827,1.851234226,56.37172027,38.62448705,591.4541492,549.7531693,37.37690148,32.1963847,3283.875431,3359.978037,2948.502694,2822.85339,453.5698,436.3904586,535.9410744,661.492985,600,600,33.06478887,29.69267651,28.18586014,26.31989284,301.2701444,361.5160847,31.86227668,24.36073122,0.204245363,0.551327302,21951.73081,19479.44641,18.3820827,12.46647302,0.816981453,1.935040138,0.103338428,0.294147319,15331.26971,9744.920496,1.183242912,1.311546613,2.042453633,0.535542808,1.429717543,3.696957802,5.310379446,1.096121674,1.021226817,0.252951155,1.429717543,1.063135335,0,1,0,0.121855711,1500,1442.937162
19,31018,Washington Justice,London Spitfire,0,37113.28499,41202.14982,35.90091303,35.86305184,256.0056281,242.967515,15520.1231,20327.50703,17643.81712,22420.58245,21202.91871,20305.11593,19456.98271,24855.85932,17.55951587,24.34975261,56.40453825,52.84253521,20.29534857,15.94664433,21202.91871,20305.11593,0.797324477,1.563083086,23.86860102,22.75256841,285.2325671,295.7904902,17.29912311,17.2132701,1983.172524,2159.930977,1739.566106,2037.585666,253.8861133,360.8839974,346.4524131,296.7792962,360,400,19.49612459,18.98632893,18.03333648,16.10608662,208.0818442,190.9206076,15.47633548,17.68606535,0.208276651,1.032839038,10769.40443,13340.51173,9.252491591,7.884538072,1.450647847,1.514237023,0.198648338,0.299554224,6947.503939,8839.627062,0.789283213,0.782755071,0.313398024,0.956343918,2.439184264,1.451566431,0.365723669,3.161187706,0.052482339,0.451598244,1.140868623,0.194463826,0.2,0,0.007344633,0,788.7247253,961.1770356
20,31023,New York Excelsior,Florida Mayhem,1,34405.60859,41208.34444,36.91654252,35.19623487,267.7249823,364.8816891,13991.37402,17230.97153,17895.46149,23956.91257,20050.46293,23351.31375,19274.14131,20884.48924,16.30596384,16.51083616,57.2762512,55.47956676,20.27685624,20.19901485,20050.46293,23351.31375,0.54539471,0.252951155,20.28923252,23.02436193,267.8353928,290.0109245,17.29731129,12.95922789,1997.736498,2235.482009,1787.936506,1855.914047,312.0050483,334.8318728,312.3219081,445.4958933,360,400,18.41496034,19.34046198,15.1080167,17.89896686,408.321496,177.7138377,15.59614594,20.13026809,0.082852437,0.084317052,10963.50531,12311.17502,9.728741905,7.14900431,2.631369685,0.352838498,0.461692817,0.061714948,7259.022039,8475.938449,0.951032355,0.931627216,0.546773376,0.452725841,1.747664146,1.95750158,0.169821142,2.107926296,0.056607047,0.421585259,0,0.736817579,1,0.333333333,0.057952525,0.01815541,825.8050376,907.5988778
