,match_id,t1_name,t2_name,t1_win,avg10_t1_All_Damage_Done,avg10_t2_All_Damage_Done,avg10_t1_Assists,avg10_t2_Assists,avg10_t1_Average_Time_Alive,avg10_t2_Average_Time_Alive,avg10_t1_Barrier_Damage_Done,avg10_t2_Barrier_Damage_Done,avg10_t1_Damage_Blocked,avg10_t2_Damage_Blocked,avg10_t1_Damage_Done,avg10_t2_Damage_Done,avg10_t1_Damage_Taken,avg10_t2_Damage_Taken,avg10_t1_Deaths,avg10_t2_Deaths,avg10_t1_Eliminations,avg10_t2_Eliminations,avg10_t1_Final_Blows,avg10_t2_Final_Blows,avg10_t1_Hero_Damage_Done,avg10_t2_Hero_Damage_Done,avg10_t1_Multikills,avg10_t2_Multikills,avg10_t1_Objective_Kills,avg10_t2_Objective_Kills,avg10_t1_Objective_Time,avg10_t2_Objective_Time,avg10_t1_Offensive_Assists,avg10_t2_Offensive_Assists,avg10_t1_Time_Alive,avg10_t2_Time_Alive,avg10_t1_Time_Building_Ultimate,avg10_t2_Time_Building_Ultimate,avg10_t1_Time_Elapsed_per_Ultimate_Earned,avg10_t2_Time_Elapsed_per_Ultimate_Earned,avg10_t1_Time_Holding_Ultimate,avg10_t2_Time_Holding_Ultimate,avg10_t1_Time_Played,avg10_t2_Time_Played,avg10_t1_Ultimates_Earned_-_Fractional,avg10_t2_Ultimates_Earned_-_Fractional,avg10_t1_Ultimates_Used,avg10_t2_Ultimates_Used,avg10_t1_Damage_-_Quick_Melee,avg10_t2_Damage_-_Quick_Melee,avg10_t1_Defensive_Assists,avg10_t2_Defensive_Assists,avg10_t1_Environmental_Kills,avg10_t2_Environmental_Kills,avg10_t1_Healing_Done,avg10_t2_Healing_Done,avg10_t1_Knockback_Kills,avg10_t2_Knockback_Kills,avg10_t1_Melee_Final_Blows,avg10_t2_Melee_Final_Blows,avg10_t1_Melee_Percentage_of_Final_Blows,avg10_t2_Melee_Percentage_of_Final_Blows,avg10_t1_Shots_Fired,avg10_t2_Shots_Fired,avg10_t1_Weapon_Accuracy,avg10_t2_Weapon_Accuracy,avg10_t1_Environmental_Deaths,avg10_t2_Environmental_Deaths,avg10_t1_Solo_Kills,avg10_t2_Solo_Kills,avg10_t1_Turrets_Destroyed,avg10_t2_Turrets_Destroyed,avg10_t1_Teleporter_Pads_Destroyed,avg10_t2_Teleporter_Pads_Destroyed,avg10_t1_Recon_Assists,avg10_t2_Recon_Assists,t1_pagerank_before,t2_pagerank_before,t1_officialwin_before,t2_officialwin_before,t1_playerrank_before,t2_playerrank_before
22,31025,London Spitfire,Houston Outlaws,1,58701.18775,66870.79771,54.77407821,51.96272919,404.0320563,452.3638786,27042.23423,27835.04686,32792.76999,39012.5349,31050.00967,38700.87303,35363.80623,49107.31987,33.63937959,53.40971873,82.25968733,81.81943836,26.0104069,29.06584753,31050.00967,38700.87303,1.618378484,0.80244362,37.95880306,32.52327016,483.6163579,587.037811,26.50289708,24.17924403,3262.719053,4274.336775,3027.520363,3798.70757,526.8267408,709.5204793,482.4770098,881.7233374,600,800,29.1368386,38.25546673,25.56159981,33.31295261,342.3895337,439.4907942,25.92507976,24.50247643,1.475202228,0.790861634,18993.42645,23207.74347,11.81051138,15.96584002,2.233077206,3.101684731,0.42470658,0.851488385,12529.59961,15702.52982,1.230993958,1.928801342,1.122230114,1.116352132,2.778656001,3.429940994,3.161187706,0.188690157,0.451598244,0,0.249759225,0.174941131,0,0,0.006060606,0.006666667,1412.650992,1694.65157
23,31029,Philadelphia Fusion,Boston Uprising,1,62189.68137,27246.7545,58.65348972,25.75095158,468.894565,226.4060164,26851.28649,10811.83165,32038.6352,15917.56681,34782.26942,16185.26672,31005.34584,15826.42883,23.9865922,15.79025666,90.4192061,39.79957131,31.28534949,13.80926755,34782.26942,16185.26672,1.990268451,0.149595113,39.63435681,18.84592787,553.7186786,221.3575698,31.03504481,12.96523286,3355.515133,1646.405502,2804.607719,1473.493281,421.1711646,279.230676,684.0097779,284.5755757,600,300,29.72059548,14.61340465,26.76141875,11.06142824,353.8884058,192.3587081,24.35584765,11.89445011,0.480366896,0.239352181,19255.17303,8726.31498,12.86060433,6.393249296,1.819072915,0.950326791,0.281405473,0.239680343,10055.63457,4401.712944,1.249546658,0.853184595,0.468528526,0.299190226,3.374561133,1.06685185,0.922398386,0.568461429,0.223149077,0.209433158,0.830787211,0.471622429,1.5,0,0.148139256,0,1427.107572,738.2398627
24,31030,Paris Eternal,Atlanta Reign,1,61200.33933,23130.00939,75.81513652,26.60430394,378.9015016,222.5362324,23745.58577,9084.763043,34269.73162,11569.04601,36996.49769,13593.88637,33784.79452,8831.603018,31.75446794,7.361385072,110.6736029,39.38986749,33.7520699,12.26897512,36996.49769,13593.88637,2.103694397,0.774882639,50.22380542,20.01780151,467.4042027,103.5855394,38.77379459,16.40168253,3287.624127,1125.304103,2903.090025,943.3588122,483.3708669,236.01608,590.8806947,204.7241284,600,200,30.17544905,9.710763859,26.33029276,7.361385072,338.9664966,126.9327429,37.65114876,15.23935857,1.106396481,0.516588426,20100.17828,5591.524785,11.87820703,2.712089237,2.162960414,0.258294213,0.368336959,0.064573553,6570.923535,1915.897325,1.279798064,0.632510817,1.302032917,0,2.855316486,0.38744132,1.697217546,3.228677663,0.272327151,0.38744132,1.020374304,0,0.333333333,0,0.011111111,0,1406.389937,500
25,31031,London Spitfire,Florida Mayhem,1,58077.42599,43763.08595,55.49680904,34.7341728,411.9576005,366.5933566,24735.20664,18202.54847,31367.38691,25315.89573,32783.88,25023.02587,34871.71645,23930.87966,32.53325837,21.39246221,84.37072433,54.72027464,27.76751362,19.85563021,32783.88,25023.02587,1.634417164,0.458648742,39.09965298,23.78995431,489.6477011,335.8708915,27.44857222,13.48451618,3272.332634,2486.662431,2968.6616,2105.597127,498.8646805,381.3206866,538.8861817,501.0468854,600,450,30.07078853,21.90224107,26.93379622,20.41654492,380.8542812,260.8468663,26.82401227,18.86279633,1.106401671,0.130471633,18813.77182,13440.79044,12.14647116,7.580470083,2.018962423,0.802499625,0.368331234,0.140590524,13165.61521,9614.769746,1.249463334,0.99324709,1.071108931,0.474012069,3.307652511,1.871529249,2.370890779,1.580944722,0.338698683,0.316188944,0.531473937,0.687080872,0.25,0.5,0.017003937,0.019545411,1376.386451,1023.507042
26,31032,Toronto Defiant,Houston Outlaws,0,63806.53375,50725.27363,56.15020989,40.81396403,409.7794005,349.243047,31343.73246,20643.60544,31152.76127,28479.1476,30337.79849,29858.86931,38542.37566,37103.63299,34.04493008,38.77596405,83.31431467,64.41801091,27.05144204,23.09893838,30337.79849,29858.86931,1.441391144,0.512057685,38.71643697,26.70296759,481.8842131,454.5708478,25.53728128,18.60680913,3265.918726,3217.334202,2949.833226,2838.59713,574.9219465,512.1676467,536.3900641,666.8512494,600,600,30.15872758,29.10545302,26.15406009,25.67779294,320.9791231,355.5558158,25.33202806,19.96322605,0.112662735,0.505108493,21106.24854,18077.32105,14.01865504,12.9139789,1.150158885,2.258700505,0.180418119,0.583292944,12488.81995,12476.44754,1.288107995,1.4258811,1.286568197,0.79217733,1.185271929,2.578020313,3.578185973,0.113214094,0.340408939,0,0.476572514,0.319105268,0.666666667,0,0.098291015,0.004,1459.872934,1270.309507
27,31036,Toronto Defiant,Florida Mayhem,0,61129.13646,56689.26307,58.02213591,45.45554317,400.3800009,483.5839786,27861.13719,23256.36609,29682.97642,33001.11619,31647.47336,32717.02441,38533.5926,32010.50645,34.31872946,27.89026243,86.0017665,71.54235744,27.68086447,25.92024375,31647.47336,32717.02441,1.402446964,0.530846523,39.96505033,32.45368794,492.5128911,461.8849371,25.25962947,18.43006412,3264.166248,3322.487855,2934.116146,2819.20878,549.6639689,494.5779938,553.6254939,660.6737275,600,600,30.77272812,29.15011115,27.32923161,26.91434514,347.1434736,405.7570311,25.96276584,23.88054205,0.298766122,0.166570523,21055.3378,18081.55838,14.15656548,10.64887574,1.344724573,1.271785197,0.210205345,0.241940893,13410.5687,13311.44049,1.268725579,1.280873801,1.125627951,1.015495421,1.531761159,2.485210381,2.68363948,1.653142502,0.255306704,0.316188944,0.357429386,0.903674213,0.75,0.75,0.094551594,0.024709229,1396.489782,1359.259875
28,31037,Paris Eternal,Houston Outlaws,0,60306.85705,52494.503,74.32987471,46.2481306,358.5594903,363.6703003,23534.28391,20284.79228,33331.20063,26809.71491,36249.55791,31862.23421,33953.43199,36120.32857,33.23907419,37.04453236,111.1859735,73.12154003,35.89295398,26.2825933,36249.55791,31862.23421,1.977813293,0.554911499,49.49133228,30.34125055,458.3255371,452.8400065,37.79238252,20.84705079,3270.568773,3232.447077,2874.623391,2822.737918,466.2774717,490.109765,616.0171995,688.4870473,600,600,30.10549732,29.83013707,26.015052,25.76078267,382.7383139,407.2406083,35.97251649,22.38515296,0.96314486,0.590816122,19489.5127,18300.53903,13.70916522,15.62498319,2.466754469,2.387576617,0.381783835,0.530938624,7446.237917,13814.7695,1.25427517,1.404520588,1.198770519,1.117929251,3.741657348,2.732356978,1.628506489,0.113214094,0.337592862,0,0.809729894,0.319105268,0.75,0,0.022453552,0.004,1410.137048,1253.654727
29,31038,Washington Justice,Boston Uprising,1,60133.8271,39139.05537,56.19787417,31.33653576,428.3546118,362.7510979,25268.96704,16308.16256,28894.7369,24524.35124,34351.37688,22555.00848,32426.41293,23384.79028,30.0363469,23.91474274,88.71168284,48.43183777,32.21199131,16.77131977,34351.37688,22555.00848,1.28695644,0.403485303,40.20363854,22.48502059,468.229068,301.3903612,27.22256301,15.84265501,3296.348346,2471.271989,2896.970212,2167.983596,445.2302658,449.8888094,596.8740342,467.5944403,600,450,31.84509944,21.14753418,28.9697607,15.80071179,331.0268379,255.5446573,24.1146475,13.92557163,0.301817363,0.323982244,17689.62587,12917.28864,15.09069616,7.831960372,2.103610652,1.034956854,0.277629137,0.267890364,11560.72215,6474.218564,1.327602954,1.232541761,0.930877668,0.637710479,3.878411311,1.236111976,0.457154586,0.568461429,0.065602924,0.209433158,1.467557328,0.471622429,0.5,0.25,0.017961783,0.006527384,1324.511374,1077.170535
30,31042,Philadelphia Fusion,Paris Eternal,0,61104.67625,57725.99648,60.0573776,69.01796997,565.4161417,356.4921019,26690.83057,21166.79803,31945.30361,30796.12325,33821.16064,36031.67877,29950.75724,35384.64276,21.69432363,35.36006352,91.76642742,103.5416395,31.25705225,33.6877148,33821.16064,36031.67877,2.404663369,1.844005983,40.77982823,43.06132418,522.0993829,436.0492879,31.59844091,34.22567507,3380.49758,3250.991032,2760.198497,2887.022828,459.7159207,489.3231921,731.3157912,603.9421922,600,600,29.14501918,30.46370667,26.3515307,25.98170973,308.852701,459.1966331,25.17181838,33.94768131,0.451997568,0.835954725,19031.36183,19432.1776,12.38730903,13.06137496,1.522962382,3.151302642,0.236408387,0.522051845,10378.74021,9426.75379,1.304357658,1.363549225,0.510230922,1.155332926,3.308985362,3.647714249,0.87332681,1.302805191,0.381631413,0.27007429,0.80003787,0.647783915,2,1.2,0.193871751,0.033420375,1412.830595,1357.496544
31,31043,Boston Uprising,Atlanta Reign,0,50486.06362,31424.1483,40.24572585,36.13272445,498.5269707,229.2932607,19760.35063,12310.50566,31190.57161,16426.25978,30193.8808,18719.02134,31181.10555,15153.85884,31.63979998,16.32218619,61.73923564,54.96732368,21.11314026,18.40270874,30193.8808,18719.02134,0.516259861,0.936755309,27.44710115,26.08119352,401.6246735,188.1664048,20.63557373,19.85762015,3296.497588,1635.657444,2891.571008,1449.105108,593.0104338,283.5185437,617.3460325,294.3993522,600,300,28.30407927,14.98412634,22.11608705,12.89960039,373.2976475,238.8790567,18.26739212,18.94142802,0.380369523,0.431890486,16875.77467,8113.506977,9.523578744,6.078941052,1.373280529,1.12715315,0.349875677,0.17708038,11165.97851,4879.86651,1.620916878,0.80794313,1.20158327,0.222245831,1.461661092,1.046216815,0.568461429,2.51040658,0.209433158,0.335030156,0.471622429,0.311144163,0.5,0.25,0.013040989,0.007978882,1425.172788,730.3445951
32,31044,Washington Justice,New York Excelsior,0,59113.23788,57976.58018,57.18306145,63.17723935,496.5616598,495.0106981,24508.5309,23629.48708,27440.95623,30377.28929,33635.91934,33853.58997,32074.47135,31552.12183,27.54764374,25.13290874,89.10349523,97.38018465,31.4985406,33.98852025,33635.91934,33853.58997,1.480663385,1.310831888,39.78647097,35.23636087,449.3829221,461.0381416,27.05589973,31.18854481,3322.926015,3343.616497,2887.743512,2980.208305,457.9866978,508.7203618,605.3736711,523.0912852,600,600,31.83355055,30.55391487,28.72431682,26.80224649,343.9847921,591.0442024,27.59192548,26.34784522,0.421893183,0.214425043,17756.58533,18434.50674,14.50848738,15.71735275,1.953547461,3.62437329,0.252928356,0.675264709,13125.00016,12737.09428,1.351640767,1.45550788,0.789811957,0.863705662,3.373387989,2.946711906,0.501053139,0.169821142,0.052482339,0.056607047,1.174045862,0.194463826,0.6,1.6,0.01958031,0.072181774,1338.010902,1400.051344
33,31054,Washington Justice,Toronto Defiant,0,54468.37092,59249.61906,55.4401446,54.65029909,522.7780673,423.6205186,20352.73646,26281.35207,24810.69505,28090.44978,33269.0026,31386.29753,32012.57405,37251.56922,26.41414022,33.08232382,85.88974679,80.94187874,30.09162005,26.05256675,33269.0026,31386.29753,1.432868185,1.226167575,37.60345529,36.24465046,432.7117816,455.4134026,25.15214967,22.29190367,3334.721423,3277.987084,2851.977998,2959.832933,477.0830362,581.2262762,644.0491535,530.4739525,600,600,31.31388011,30.47901796,28.56614715,26.24020548,373.5648673,333.992135,29.65535502,25.14703287,0.357982139,0.239012897,17440.49562,20072.26384,14.17668266,12.10682742,1.914362519,1.284199668,0.268539317,0.192976182,15423.94843,13758.62137,1.345832556,1.367262441,0.805927802,0.900502361,2.958242367,1.485933939,0.437142094,2.5116466,0.052482339,0.256350366,0.886446162,0.285943509,1,0.8,0.025326292,0.082822096,1316.319768,1377.904379
35,31059,Washington Justice,Philadelphia Fusion,0,56365.56858,58995.09046,54.75659998,59.64080762,533.2233745,594.3846604,20011.72472,24404.12814,24812.43154,29666.73919,35524.39583,34036.14911,35062.45567,30737.90684,28.99012089,21.98349487,82.27917122,91.25123664,27.10712361,31.11611477,35524.39583,34036.14911,1.605264649,2.159380345,32.65785095,37.79401172,380.9989562,487.8230836,21.00406527,28.95813428,3310.990146,3378.983667,2881.855133,2776.725769,508.082968,489.9122848,617.835182,717.7354152,600,600,31.8498063,29.400072,29.78755329,27.05441412,331.1370849,375.218827,29.79555444,27.49054953,0.415447627,0.494314245,18866.64379,18779.59395,13.21673256,12.88471348,1.607773731,1.812271684,0.242710044,0.239740424,17644.22515,11662.77475,1.36788066,1.360327506,1.132449185,0.591410558,2.231794865,3.364244853,0.174730398,0.87332681,0,0.381631413,0.466587448,0.608304737,1.4,3,0.029226122,0.261044312,1325.592425,1357.938244
36,31060,Florida Mayhem,Atlanta Reign,0,54459.95022,37992.09474,47.72332504,47.03493603,529.4370818,313.920403,21262.79679,16026.03132,31940.69492,19658.33534,32548.17851,21465.28,31693.55325,19054.7073,26.22008512,17.33907889,74.16801171,70.59837951,26.31143025,23.21793109,32548.17851,21465.28,0.47678222,1.28457049,32.73660065,31.30069654,441.5475464,236.1379172,19.58981651,23.84669398,3339.426559,1985.630815,2835.348447,1736.282953,537.417267,349.8906616,656.3297344,351.4761625,600,360,28.81674192,17.8505387,26.16882132,16.07271742,397.1126665,308.0256678,26.45123897,25.25440524,0.133256418,0.345512389,18427.00011,10864.46235,9.665410646,7.940358736,1.382163174,1.503784543,0.241982149,0.214771835,13481.00716,7552.79044,1.401870622,0.974380638,0.812396336,0.311588225,2.300798319,1.305243914,1.322514002,2.008325264,0.252951155,0.268024125,0.72293937,0.248915331,0.8,0.4,0.024899737,0.01511878,1348.120454,863.6381999
37,31064,Philadelphia Fusion,Atlanta Reign,1,58513.9823,50855.54815,67.32270328,60.99510797,594.0846595,370.0284264,21221.43754,22751.91365,29953.34776,26390.29098,36319.87105,27557.84641,32900.81487,25279.68164,21.77700288,24.45514056,100.499923,92.39981686,32.68425666,30.96854603,36319.87105,27557.84641,2.654473511,1.465871424,40.36644931,36.55842364,467.3286939,297.1424653,26.71857505,31.41600798,3380.083113,2635.569484,2773.687293,2354.846088,485.4076274,448.7489981,722.9010692,433.6281508,600,480,29.70650582,23.10620347,27.53118922,19.97068751,392.4107222,454.905797,32.82188247,34.63672859,0.492963101,0.436162856,20473.30547,13635.24829,14.15276948,9.345440976,1.806867112,2.183663046,0.300235541,0.260633888,13416.91285,8958.144632,1.323719646,1.120986357,0.689888734,0.356913459,2.70251842,1.667845783,2.611557463,2.008325264,0.329690039,0.268024125,0.203582888,0.248915331,3.8,0.8,0.249056419,0.020147418,1352.201993,1133.483918
38,31066,Toronto Defiant,Boston Uprising,1,57217.86116,51711.59938,56.87532097,38.48478403,451.4671644,472.6227324,21899.92804,20061.01361,28220.59463,31710.34644,33337.13743,31060.07309,39182.82631,31522.81164,32.08239218,33.94139564,82.81379127,59.89402602,25.6320197,21.03805059,33337.13743,31060.07309,1.616533366,0.479903669,34.17468251,27.04176022,435.3355428,397.3067266,18.6065606,19.58566488,3286.94727,3274.899842,2936.044147,2892.270708,605.7993281,608.1972716,556.0931396,613.3631958,600,600,30.59413602,28.09995651,26.77537979,21.9073038,366.236978,361.1271176,27.11265942,17.95870271,0.306450602,0.371191399,21827.41285,16446.83044,13.89889316,8.154029238,1.120803377,1.165520203,0.172308496,0.291049839,15301.59413,10281.46863,1.407167144,1.750237601,0.70858519,1.095058177,1.470707374,1.838286677,4.210883545,0.454769143,0.052105002,0.167546527,0,0.377297943,1,0.6,0.094342366,0.014899877,1308.774021,1419.500754
39,31071,Los Angeles Gladiators,Dallas Fuel,1,54209.03788,106290.2482,66.19496037,121.4005094,405.5115991,652.6048218,16084.6541,39118.86694,29253.1686,63077.82588,37670.16939,66698.88829,38342.68266,70309.23081,38.59869624,75.89674802,97.93968251,186.5910733,31.38398666,64.87099661,37670.16939,66698.88829,2.164412873,2.113126638,35.89318015,73.05017037,418.3662307,905.9458164,26.69442544,61.95254077,3222.621118,6445.32685,2939.401009,5654.233216,510.7895378,934.5981805,568.8003247,1309.371717,600,1200,33.58744358,54.71995875,30.84288344,45.01158857,477.2629062,867.9379144,32.64656084,61.63297345,0.360735479,0.319567315,20006.26261,37737.94635,16.59383203,20.21491444,1.623309655,3.949035969,0.419075203,0.647193915,15470.86248,18959.85229,1.430033702,2.832081779,1.623309655,1.356558359,1.442941915,6.381729921,0,0.994641037,0,0.198928207,0,0.717423729,0,0,0,0,1500,2881.635026
40,31073,Paris Eternal,Houston Outlaws,1,55552.9824,53457.50036,65.56126063,56.43886778,378.5866221,413.8206854,19584.00577,18845.31177,27859.78476,24814.93638,35500.93872,34275.29698,35570.90568,35777.71578,34.55516968,33.76454386,99.40792271,87.59416954,33.22039254,30.36816912,35500.93872,34275.29698,1.500893905,1.169774028,38.65607079,33.62597843,387.0143809,419.49679,30.5035736,20.73224089,3256.34304,3264.765629,2895.07342,2869.217944,506.0452475,493.8075536,598.3764023,642.1149868,600,600,30.334831,31.70025279,26.5137543,27.17632267,498.638513,596.5778001,34.00892874,29.86387355,0.626269529,0.787132633,18891.61209,18163.28375,13.70725336,18.07983887,3.407377404,2.870248776,0.532765296,0.519790427,11752.81921,15970.88804,1.394749256,1.397593403,1.286090223,1.209281084,3.57699643,2.901447797,0.36327652,0.113214094,0.106677999,0,0.606934842,0.214140589,1.8,0.2,0.048255742,0.008610158,1302.604193,1261.444648
41,31087,Houston Outlaws,Boston Uprising,1,56482.2937,54271.56987,60.30615063,41.67992505,409.0010052,505.5092855,18470.69914,22227.78161,23595.21734,30248.91489,37540.92017,31303.95896,38611.89042,30487.98593,34.99667358,32.55101322,91.80394896,64.36630491,30.68951155,22.31518846,37540.92017,31303.95896,1.416812794,0.936136484,32.4793671,29.93169966,403.3638485,398.6689166,20.8334797,21.5634294,3251.261049,3287.192497,2863.587016,2905.990058,484.016357,632.8862194,642.2669808,601.3453676,600,600,32.30927189,27.86913366,29.29705538,22.33708574,620.3743871,380.5752145,32.66547888,21.46631212,0.80828679,0.371191399,20081.06729,15495.99935,19.72083708,7.466191962,2.816816219,1.062798054,0.506809771,0.215890865,18269.42928,10739.23738,1.352629833,1.571753037,0.959242392,1.145750712,2.696498481,1.857761443,0.113214094,1.063079563,0,0.421009201,0.214140589,0.071805654,0.6,0.8,0.01839303,0.018769384,1192.220597,1346.256733
42,31093,Toronto Defiant,Houston Outlaws,0,57732.72108,61438.58663,58.76145571,68.58291496,488.3210287,467.6256197,23108.29427,22135.35648,29555.35569,25763.88498,32784.49327,38500.28036,38618.02514,36830.24245,31.98657715,30.9940615,85.71482527,102.879191,26.622975,33.72405629,32784.49327,38500.28036,1.986911274,2.008121921,35.76574414,39.56526905,392.7903907,391.331505,18.75817961,25.00016539,3289.034543,3287.480737,2985.956654,2874.898198,669.1092456,503.4672512,509.0755126,623.331945,600,600,30.22528742,31.84273245,25.19524853,28.47775462,323.2008147,603.764392,31.716598,37.39823504,0.330394569,0.572219769,21583.81758,20341.87938,13.64174787,18.77289115,0.978646733,2.457896271,0.15029438,0.361946799,14015.96007,16921.02541,1.470419805,1.344059151,0.756473124,0.836389465,1.528516269,2.137614946,4.210883545,0.140904644,0.052105002,0,0,0.214140589,1.2,1,0.060052197,0.031212917,1259.606239,1179.167794
43,31094,Philadelphia Fusion,Paris Eternal,1,59535.75174,54484.21702,65.94011592,64.24145596,588.8551298,380.3333239,23366.05857,16543.67108,31599.99974,26424.72926,34924.88456,37385.36562,33027.90494,38872.37836,22.77430585,34.88882472,97.89534113,98.15202876,31.5155423,33.62111862,34924.88456,37385.36562,2.760908522,1.198343231,40.03021064,36.6055289,416.5895497,400.093835,25.66827504,24.86932763,3371.181982,3253.032292,2787.973819,2885.714106,532.0743817,494.4017787,706.5095974,611.705088,600,600,28.3823478,31.48967113,25.47505674,28.43330878,347.0505635,514.8327371,33.34182744,34.42253405,0.43968291,0.289454185,20390.73155,20914.33769,11.6295961,18.62242296,1.546455828,3.375785677,0.25917313,0.538054004,11639.26706,15258.98388,1.299788973,1.339751214,0.603084972,0.999335414,2.369070324,3.52620674,2.611557463,0.575912422,0.329690039,0.106677999,0.387006035,0.390167686,4.6,2.6,0.233013219,0.065495936,1339.81738,1247.265811
44,32804,San Francisco Shock,Los Angeles Valiant,1,68588.02457,114403.3092,80.16806755,123.0001374,461.7854635,617.6415487,32397.74927,40083.9566,29818.06156,58514.61857,35175.70463,72364.69496,31291.54618,74596.50474,30.0381593,75.58218259,119.953709,187.0852919,39.38778505,63.28623626,35175.70463,72364.69496,3.182851317,2.497594996,52.11919032,63.93687133,544.2331769,860.9868811,33.81779524,53.8037546,3293.653234,6455.998449,2938.911511,5748.428871,488.1527875,828.8064156,555.9566131,1232.272672,600,1200,29.92654723,65.75777136,25.06495412,61.07781241,367.1959338,913.4070076,34.01672345,52.51028725,0.397856415,0.798918287,16072.47699,38333.04724,20.68853356,37.45242449,2.586066695,3.296513282,0.28531406,0.506971705,17115.58403,29298.99572,1.348071977,2.446491909,0,2.134282245,3.182851317,5.969090022,0,0,0,0,0.198928207,1.278269259,0,1,0,0.25925953,1381.635026,2884.850799
45,32811,Shanghai Dragons,Guangzhou Charge,1,52353.29459,53824.55548,35.47312613,42.10459779,487.2669846,618.518473,23255.70385,25096.25628,27617.23884,33174.07146,28196.96028,27713.46136,32103.63777,29352.55877,32.74442412,23.78909775,57.84848261,66.52526451,22.10248628,23.99962074,28196.96028,27713.46136,0,0.631568967,13.64351005,26.52589661,170.0739982,294.8625071,17.46369286,18.73654602,3284.422738,3377.154102,2874.557765,2924.554501,586.4607902,758.585936,602.6376768,578.7024509,600,600,24.3530599,26.51829871,18.55517367,18.52602303,261.9396361,161.7934409,20.73813527,25.47328166,0.272870201,0.421045978,16956.58732,17504.36634,4.093053015,5.052551735,0.818610603,1.052614945,0.236487508,0.128652938,7564.507712,6881.154417,1.634267605,1.454674553,0.818610603,0.421045978,3.001572211,1.894706901,0,0,0,0,1.091480804,0,0,0,0.049161332,0,1500,1277.079042
46,32813,San Francisco Shock,Los Angeles Gladiators,0,71104.13665,65341.97573,90.61813266,89.65795476,480.4182683,414.0354036,25567.19894,16448.14119,29434.99288,27191.20896,43902.18255,48367.1554,39426.72955,44124.0143,29.45739362,34.45699391,130.4639012,127.4246931,39.24577602,36.88462773,43902.18255,48367.1554,3.295948835,2.064646442,60.75165511,54.71791598,618.9974929,611.0196154,28.64002772,24.43474992,3305.356895,3256.716848,2939.922174,3005.486553,463.3696812,445.38367,542.0089543,481.0095706,600,600,32.22901696,38.37897623,28.27424993,37.59651612,345.8855642,456.535751,43.97993435,43.1298577,0.599992484,0.8821106,23047.68729,25842.49464,17.06209342,20.08619607,1.493565486,1.65374626,0.158038757,0.348189068,19132.9546,19793.47882,1.220507289,1.27402132,0.802128554,0.9520034,2.594086351,1.423213818,4.211174908,0,0,0,0.099464104,0,0.5,0,0.009171291,0.01478627,1269.99133,1424.561787
47,32814,San Francisco Shock,Los Angeles Valiant,0,64607.82597,61066.4923,77.6728649,63.99439766,429.4184849,333.3253128,23575.67694,19379.6792,27535.28458,30151.61908,39903.85301,39884.97291,39634.12887,42542.77744,34.91504158,38.89709032,114.5534965,94.91481445,36.41450337,30.18620236,39903.85301,39884.97291,2.858631655,1.500972127,51.80988798,34.48056754,523.1378697,442.3446039,26.63254153,23.75001688,3253.924527,3216.46341,2945.521816,2933.832226,531.0293911,421.000283,545.1845659,550.0086827,600,600,30.48010315,34.19336289,25.46282427,31.92329079,314.8555173,404.5612317,43.14180405,27.93110028,0.466128233,0.734214419,21828.02208,22857.66303,15.07819056,17.56428901,1.32637654,1.299369899,0.149848807,0.206897798,14707.75481,15942.65493,1.316845485,1.223850298,0.865418585,1.379867877,2.589123061,2.457604997,2.807449938,4.144330861,0,0,0.066309402,0.426089753,1,0.666666667,0.014431278,0.098818421,1309.434559,1347.732811
48,32817,Los Angeles Valiant,Dallas Fuel,0,60733.22381,43452.51793,70.36455327,48.52526744,323.0967704,243.9693362,19934.05925,13416.669,29705.64387,23460.58695,39297.81329,29137.70648,39800.80458,32361.27862,37.58244511,30.06172421,104.0135395,72.40173132,33.0983254,23.72639776,39297.81329,29137.70648,1.339171414,0.668630232,36.10565696,30.68339123,432.82476,382.5274047,29.76528252,20.33016093,3232.018125,2403.282028,2964.721509,2172.35253,422.2305608,338.5899404,515.7343068,438.992748,600,450,33.18525754,23.34287681,29.36390299,21.07729719,348.0642076,306.5334384,33.96830667,24.67124912,0.550660814,0.150066115,21375.20657,17672.85754,15.22226302,11.72028579,1.230658207,1.267956136,0.17122033,0.191562572,13643.39896,10873.19567,1.250530822,1.039960583,1.120277835,0.830359592,2.227399922,1.876129625,3.193625074,2.91528313,0,0.049732052,0.319567315,0.179355932,0.75,0,0.079588692,0,1339.156056,1057.68965
